verdict32264_cleanNeu.txt	BUNDESGERICHTSHOF I ZR 45/03 IM NAMEN DES VOLKES URTEIL in dem Rechtsstreit Verkündet am: 3-2-2005 Führinger Justizangestellte als Urkundsbeamtin der Geschäftsstelle Nachschlagewerk: ja BGHZ    : nein BGHR    : ja Russisches Schaumgebäck MarkenG § 8 Abs_ 1 Nr_ 1, § 14 Abs_ 2 Der Verletzungsrichter ist durch den Grundsatz der Bindung an die Eintragung der Klagemarke nicht an der Feststellung gehindert, die Benutzung einer mit der geschützten Marke identischen Bezeichnung oder Gestaltung werde in der beanstandeten konkreten Verwendungsform vom Verkehr nicht als Herkunftshinweis verstanden und erfolge daher nicht markenmäßig, weil die der Eintragung zugrundeliegende Feststellung hinreichender Unterscheidungskraft nicht voraussetzt, daß der Verkehr bei jeder Verwendungsmöglichkeit einen Herkunftshinweis annimmt.	irrelevant
verdict31572_cleanNeu.txt	BGHR!    BUNDESGERICHTSHOF IX ZR 56/04 BESCHLUSS vom 2-12-2004 in dem Rechtsstreit Der IX_ Zivilsenat des Bundesgerichtshofs hat durch den Vorsitzenden Richter Dr_ Fischer und die Richter Dr_ Ganter, Raebel, Kayser und Cierniak am 2-12-2004 beschlossen:  Die Beschwerde gegen die Nichtzulassung der Revision in dem Urteil des 21_ Zivilsenats des Kammergerichts vom 12-12-2003 wird auf Kosten des Klägers zurückgewiesen.	revisionsMisserfolg
verdict36551_cleanNeu.txt	BGH, Beschluss vom 8-5-2006 - II ZB 10/05 -    OLG Naumburg LG Dessau Der II_ Zivilsenat des Bundesgerichtshofes hat am 8-5-2006 durch den Vorsitzenden Richter Prof_ Dr_ Goette und die Richter Dr_ Kurzwelly, Kraemer, Prof_ Dr_ Gehrlein und Caliebe beschlossen:  Die Rechtsbeschwerde gegen den Beschluss des 5_ Zivilsenats des Oberlandesgerichts Naumburg vom 18-5-2000 wird auf Kosten der Klägerin verworfen.	revisionsMisserfolg
verdict48833_cleanNeu.txt	BUNDESGERICHTSHOF IM NAMEN DES VOLKES IX ZR 98/08 URTEIL in dem Rechtsstreit Nachschlagewerk: ja BGHZ:    ja BGHR:    ja Verkündet am: 25-6-2009 Preuß Justizangestellte als Urkundsbeamtin der Geschäftsstelle InsO §§ 91, 116; HGB § 355 Die Vorausabtretung kontokorrentgebundener Forderungen und des kausalen Schlusssaldos aus dem Kontokorrent führt nicht zum Rechtserwerb des Abtretungsempfängers, wenn die Kontokorrentabrede erst mit der Insolvenzeröffnung erlischt (Aufgabe von BGHZ 70, 86).	irrelevant
verdict70405_cleanNeu.txt	BUNDESGERICHTSHOF 5 StR 594/14 BESCHLUSS vom 10-2-2015 in der Strafsache gegen wegen bewaffneten Handeltreibens mit Betäubungsmitteln in nicht geringer Menge u_a_      Der 5_ Strafsenat des Bundesgerichtshofs hat am 10-2-2015 beschlossen:  Auf die Revision des Angeklagten wird das Urteil des Landgerichts Saarbrücken vom 4-9-2014 gemäß § 349 Abs_ 4 StPO mit den Feststellungen aufgehoben.	revisionsErfolg
verdict73884_cleanNeu.txt	2 Während die auf die Sachrüge gebotene umfassende Überprüfung des Urteils zum Schuldspruch und zu den Nebenentscheidungen keinen Rechtsfehler zum Nachteil des Angeklagten ergeben hat, kann der Strafausspruch keinen Bestand haben.	irrelevant
verdict56391_cleanNeu.txt	Der Schuldnerin wird mit Wirkung vom 9-3-2010 Restschuldbefreiung erteilt.	irrelevant
verdict38210_cleanNeu.txt	Weder die vereinbarte Gütertrennung noch die auf den vorgelegten Kopien der Kontoauszüge ausgewiesenen Verbindlichkeiten entbinden die Ehefrau des Klägers W_ von der Prozessfinanzierung.	irrelevant
verdict67235_cleanNeu.txt	BUNDESGERICHTSHOF I ZB 40/13 BESCHLUSS vom 12-9-2013 in der Rechtsbeschwerdesache Der I_ Zivilsenat des Bundesgerichtshofs hat am 12-9-2013 durch den Vorsitzenden Richter Prof_ Dr_ Doktor h_c_ Bornkamm und die Richter Pokrant, Prof_ Dr_ Schaffert, Dr_ Koch und Dr_ Löffler beschlossen:  Auf die Rechtsbeschwerde des Klägers wird der Beschluss des Landgerichts München I - 13_ Zivilkammer - vom 25-3-2013 aufgehoben.	revisionsErfolg
verdict79590_cleanNeu.txt	Ergänzend bemerkt der Senat:  Im Ergebnis zu Recht hat das Landgericht eine Strafbarkeit des Angeklagten wegen versuchten schweren sexuellen Missbrauchs einer widerstandsunfähigen Person gemäß §§ 22, 23 Abs_ 1, § 179 Abs_ 5 Nr_ 1 StGB in der bis zum 9-11-2016 geltenden Fassung bejaht.	irrelevant
verdict73748_cleanNeu.txt	BUNDESGERICHTSHOF I ZB 15/15 BESCHLUSS vom 25-1-2016 in dem Rechtsbeschwerdeverfahren Der I_ Zivilsenat des Bundesgerichtshofs hat am 25-1-2016 durch den Vorsitzenden Richter Prof_ Dr_ Büscher, die Richter Prof_ Dr_ Schaffert, Dr_ Kirchhoff, Dr_ Löffler und die Richterin Dr_ Schwonke beschlossen:  Das Ablehnungsgesuch der Markeninhaberin gegen den Vorsitzenden Richter Prof_ Dr_ Büscher wegen Besorgnis der Befangenheit wird verworfen.	revisionsMisserfolg
verdict39846_cleanNeu.txt	BUNDESGERICHTSHOF 1 StR 124/07 BESCHLUSS vom 25-4-2007 in der Strafsache gegen wegen unerlaubten Handeltreibens mit Betäubungsmitteln in nicht geringer Menge Der 1_ Strafsenat des Bundesgerichtshofs hat am 25-4-2007 beschlossen:  Die Revision des Angeklagten gegen das Urteil des Landgerichts Stuttgart vom 6-11-2006 wird als unbegründet verworfen, da die Nachprüfung des Urteils auf Grund der Revisionsrechtfertigung keinen Rechtsfehler zum Nachteil des Angeklagten ergeben hat (§ 349 Abs_ 2 StPO).	revisionsMisserfolg
verdict43667_cleanNeu.txt	BUNDESGERICHTSHOF 1 StR 166/08 BESCHLUSS vom 15-4-2008 in der Strafsache gegen wegen gewerbsmäßigen Betruges Der 1_ Strafsenat des Bundesgerichtshofs hat am 15-4-2008 beschlossen:    Die Revision des Angeklagten gegen das Urteil des Landgerichts Ravensburg vom 10-1-2008 wird mit der Maßgabe als unbegründet verworfen, dass die in dieser Sache in der Schweiz erlittene Freiheitsentziehung im Verhältnis 1 : 1 auf die verhängte Freiheitsstrafe angerechnet wird.	revisionsErfolg
verdict21048_cleanNeu.txt	Der Geschäftswert für das Beschwerdeverfahren wird auf 51.	irrelevant
verdict35296_cleanNeu.txt	BGH, Urteil vom 23-11-2005 - VIII ZR 4/05 - LG Berlin AG Tempelhof-Kreuzberg Der VIII_ Zivilsenat des Bundesgerichtshofs hat auf die mündliche Verhandlung vom 23-11-2005 durch die Vorsitzende Richterin Dr_ Deppert, die Richter Ball, Dr_ Wolst und Dr_ Frellesen sowie die Richterin Hermanns für Recht erkannt:  Auf die Revision der Kläger wird das Urteil der Zivilkammer 65 des Landgerichts Berlin vom 7-12-2004 aufgehoben.	revisionsErfolg
verdict55949_cleanNeu.txt	Die Parteien erhalten Gelegenheit, bis zum 16-5-2011 zur Höhe der Beschwer der Beklagten Stellung zu nehmen.	irrelevant
verdict23676_cleanNeu.txt	Auf die Revision der Beklagten wird das Urteil des 7_ Zivilsenats des Kammergerichts vom 28-8-1998 im Kostenpunkt und insoweit aufgehoben, als die Beklagten verurteilt worden sind, an die Klägerin 52.702,07 DM nebst 4 v_H_ Zinsen seit dem 28-1-1995 zu zahlen	revisionsErfolg
verdict44084_cleanNeu.txt	BUNDESGERICHTSHOF IM NAMEN DES VOLKES VIII ZR 133/07 URTEIL Nachschlagewerk: ja BGHZ:    nein BGHR:    ja in dem Rechtsstreit Verkündet am: 28-5-2008 Ring, Justizhauptsekretärin, als Urkundsbeamtin der Geschäftsstelle BGB § 548 Abs_ 2 Bei einer Beendigung des Mietverhältnisses durch Veräußerung des Mietobjekts beginnt die Verjährungsfrist des § 548 Abs_ 2 BGB für Ansprüche des Mieters auf Ersatz von Aufwendungen oder auf Gestattung der Wegnahme einer Einrichtung erst mit der Kenntnis des Mieters von der Eintragung des Erwerbers im Grundbuch zu laufen.	irrelevant
verdict78399_cleanNeu.txt	BUNDESGERICHTSHOF III ZB 61/16 BESCHLUSS vom 4-5-2017 in dem Rechtsstreit Der III_ Zivilsenat des Bundesgerichtshofs hat am 4-5-2017 durch die Richter Seiters, Tombrink, Dr_ Remmert und Reiter sowie die Richterin Pohl beschlossen:  Auf die Rechtsbeschwerde der Antragstellerin wird der Beschluss des 14_ Zivilsenats des Kammergerichts vom 26-8-2016 - 14 Kap 5/15 - aufgehoben und die Sache an das Kammergericht zurückverwiesen.	revisionsErfolg
verdict43855_cleanNeu.txt	Insbesondere zeigt die Nichtzulassungsbeschwerde keinen übergangenen konkreten Sachvortrag des Klägers auf, dass noch Saatgut der Sorte "Farino" vorhanden war, welches einer Untersuchung durch einen Sachverständigen auf den behaupteten Mangel zugänglich gewesen wäre.	irrelevant
verdict28455_cleanNeu.txt	BUNDESGERICHTSHOF 3 StR 408/03 BESCHLUSS vom 12-2-2004 in der Strafsache gegen wegen Einfuhr von Betäubungsmitteln in nicht geringer Menge u_ a_      Der 3_ Strafsenat des Bundesgerichtshofs hat auf Antrag des Generalbundesanwalts und nach Anhörung des Beschwerdeführers am 12-2-2004 einstimmig beschlossen:  Die Revision des Angeklagten gegen das Urteil des Landgerichts Kleve vom 11-6-2003 wird als unbegründet verworfen, da die Nachprüfung des Urteils auf Grund der Revisionsrechtfertigung keinen Rechtsfehler zum Nachteil des Angeklagten ergeben hat (§ 349 Abs_ 2 StPO); jedoch wird für den Fall der zweiten Beschaffungsfahrt im Juni 2002 (Einfuhr von 3.	revisionsMisserfolg
verdict39658_cleanNeu.txt	Seine an das Oberlandesgericht adressierte Berufung ging in ihrer Urschrift dort am 12-7-2006 ein.	irrelevant
verdict18827_cleanNeu.txt	/Neumark, jetzt Polen, zu bestellen, zu entscheiden hat.	irrelevant
verdict44894_cleanNeu.txt	BGH, Urteil vom 1-7-2008 - XI ZR 411/06 - OLG Stuttgart LG Stuttgart Der XI_ Zivilsenat des Bundesgerichtshofes hat auf die mündliche Verhandlung vom 1-7-2008 durch den Vorsitzenden Richter Dr_ h_c_ Nobbe und die Richter Dr_ Müller, Dr_ Ellenberger, Dr_ Grüneberg und Maihold für Recht erkannt:  Auf die Revision der Beklagten wird das Urteil des 6_ Zivilsenats des Oberlandesgerichts Stuttgart vom 14-11-2006 im Kostenpunkt und insoweit aufgehoben, als zu ihrem Nachteil erkannt worden ist.	revisionsErfolg
verdict22474_cleanNeu.txt	BGH, Urteil vom 23-1-2001 - X ZR 247/98 - Pfälzisches OLG Zweibrücken LG Zweibrücken Der X_ Zivilsenat des Bundesgerichtshofes hat auf die mündliche Verhandlung vom 23-1-2001 durch den Vorsitzenden Richter Rogge, die Richter Dr_ Jestaedt, Dr_ Melullis, Scharen und Keukenschrijver für Recht erkannt:  Die Revision gegen das am 25-11-1998 verkündete Urteil des 1_ Zivilsenats des Pfälzischen Oberlandesgerichts Zweibrükken wird auf Kosten der Klägerin zurückgewiesen_  Von Rechts wegen Tatbestand:    Die    L_    B_    mbH    (im folgenden: LEG) beauftragte am 8-9-1992 die W_ Erd- und Landschaftsbau GmbH (im folgenden: W_ GmbH) mit der Durchführung von Erdarbeiten auf dem .	revisionsMisserfolg
verdict36451_cleanNeu.txt	Die Kosten des Rügeverfahrens hat der Kläger zu tragen.	irrelevant
verdict76334_cleanNeu.txt	Die Rechtsbeschwerde hat Erfolg	revisionsErfolg
verdict58758_cleanNeu.txt	BUNDESGERICHTSHOF 3 StR 375/11 BESCHLUSS vom 29-11-2011 in der Strafsache gegen wegen Totschlags Der 3_ Strafsenat des Bundesgerichtshofs hat nach Anhörung des Beschwerdeführers und des Generalbundesanwalts - zu 2_ auf dessen Antrag - am 29-11-2011 gemäß § 349 Abs_ 2 und 4 StPO einstimmig beschlossen:  1_ Auf die Revision des Angeklagten wird das Urteil des Landgerichts Mönchengladbach vom 24-6-2011 im Strafausspruch mit den zugehörigen Feststellungen aufgehoben.	revisionsMisserfolg
verdict71480_cleanNeu.txt	Von Rechts wegen Tatbestand:    1 Der Kläger ist ein öffentlich-rechtlicher Verband, dem die Pflicht zur öffentlichen Wasserversorgung in seinem Verbandsgebiet übertragen ist.	irrelevant
verdict18852_cleanNeu.txt	BUNDESGERICHTSHOF AnwZ (B) 26/00 BESCHLUSS vom 12-3-2001 in dem Verfahren wegen Nichtbescheidens eines Zulassungsantrags Der Bundesgerichtshof, Senat für Anwaltssachen, hat durch die Vorsitzende Richterin Dr_ Deppert, die Richter Dr_ Fischer, Terno und die Richterin Dr_ Otten sowie die Rechtsanwälte Dr_ Schott, Dr_ Frey und Dr_ Wosgien am 12-3-2001 beschlossen:  Die sofortige Beschwerde des Antragstellers gegen den Beschluß des Anwaltsgerichtshofs Baden-Württemberg vom 19-4-2000 - AGH 25/99 (I) - wird als unzulässig verworfen.	revisionsMisserfolg
verdict32464_cleanNeu.txt	BUNDESGERICHTSHOF 4 StR 17/05 BESCHLUSS vom 15-3-2005 in der Strafsache gegen wegen unerlaubter gewerbsmäßiger Abgabe von Betäubungsmitteln an eine Person unter 18 Jahren Der 4_ Strafsenat des Bundesgerichtshofs hat auf Antrag des Generalbundesanwalts und nach Anhörung des Beschwerdeführers am 15-3-2005 gemäß §§ 346 Abs_ 2, 349 Abs_ 1 StPO beschlossen:  1_ Der Beschluß des Landgerichts Halle vom 21-10-2004, mit dem die Revision des Angeklagten gegen das Urteil des Landgerichts Halle vom 23-7-2004 als unzulässig verworfen worden ist, wird aufgehoben.	revisionsErfolg
verdict47192_cleanNeu.txt	BUNDESGERICHTSHOF 3 StR 21/08 BESCHLUSS vom 11-12-2008 in der Strafsache gegen wegen Beihilfe zum Betrug Der 3_ Strafsenat des Bundesgerichtshofs hat nach Anhörung des Generalbundesanwalts und des Beschwerdeführers am 11-12-2008 gemäß § 349 Abs_ 4 StPO einstimmig beschlossen:  Auf die Revision des Angeklagten wird das Urteil des Landgerichts Düsseldorf vom 29-10-2007 mit den Feststellungen aufgehoben.	revisionsErfolg
verdict51130_cleanNeu.txt	BUNDESGERICHTSHOF 4 StR 589/09 BESCHLUSS vom 12-1-2010 in der Strafsache gegen wegen gefährlicher Körperverletzung u_a_        Der 4_ Strafsenat des Bundesgerichtshofs hat nach Anhörung des Generalbundesanwalts, zu Ziffer 1_ auf dessen Antrag, und nach Anhörung der Beschwerdeführerin am 12-1-2010 gemäß § 349 Abs_ 2 und 4 StPO beschlossen:  1_ Die Revision der Nebenklägerin gegen das Urteil des Landgerichts Magdeburg vom 17-7-2009 wird verworfen, soweit sie zuungunsten des Angeklagten eingelegt ist.	revisionsErfolg
verdict19743_cleanNeu.txt	BUNDESGERICHTSHOF BLw 39/01 BESCHLUSS vom 11-4-2002 in der Landwirtschaftssache betreffend Ansprüche nach dem Genossenschaftsgesetz Der Bundesgerichtshof, Senat für Landwirtschaftssachen, hat am 11-4-2002 durch den Vorsitzenden Richter Dr_ Wenzel und die Richter Prof_ Dr_ Krüger und Dr_ Lemke - gemäß § 20 Abs_ 1 Nr_ 4 LwVG ohne Zuziehung ehrenamtlicher Richter beschlossen:  Die Rechtsbeschwerde gegen den Beschluß des Landwirtschaftssenats des Brandenburgischen Oberlandesgerichts vom 8-11-2001 wird auf Kosten der Antragstellerinnen, die den Antragsgegnern auch die außergerichtlichen Kosten des Rechtsbeschwerdeverfahrens zu erstatten haben, als unzulässig verworfen.	irrelevant
verdict49601_cleanNeu.txt	Die hiergegen gerichtete, auf die Sachrüge gestützte Revision des Angeklagten hat in dem aus der Entscheidungsformel ersichtlichen Umfang Erfolg; im Übrigen ist sie unbegründet im Sinne des § 349 Abs_ 2 StPO.	irrelevant
verdict64152_cleanNeu.txt	BUNDESGERICHTSHOF IX ZB 141/11 BESCHLUSS vom 17-4-2013 in dem Insolvenzverfahren Der IX_ Zivilsenat des Bundesgerichtshofs hat durch den Vorsitzenden Richter Prof_ Dr_ Kayser, die Richter Prof_ Dr_ Gehrlein, Vill, Dr_ Fischer und Grupp am 17-4-2013 beschlossen:  Die Rechtsbeschwerde gegen den Beschluss der 4_ Zivilkammer des Landgerichts Memmingen vom 12-4-2011 wird auf Kosten der Insolvenzverwalterin als unzulässig verworfen.	revisionsMisserfolg
verdict23353_cleanNeu.txt	Von Rechts wegen Tatbestand:    Im Grundbuch von L_ ist eine ungeteilte Erbengemeinschaft als Eigentümerin des Grundstücks Flurstück 2723 b (E_ -W.	irrelevant
verdict60863_cleanNeu.txt	BUNDESGERICHTSHOF IM NAMEN DES VOLKES 3 StR 99/12 URTEIL vom 31-5-2012 in dem Sicherungsverfahren gegen Der 3_ Strafsenat des Bundesgerichtshofs hat in der Sitzung vom 31-5-2012, an der teilgenommen haben:  Vorsitzender Richter am Bundesgerichtshof Becker,  die Richter am Bundesgerichtshof Pfister, Hubert, Dr_ Schäfer, Richterin am Bundesgerichtshof Dr_ Menges als beisitzende Richter,  Bundesanwalt beim Bundesgerichtshof als Vertreter der Bundesanwaltschaft,  Justizangestellte als Urkundsbeamtin der Geschäftsstelle,  für Recht erkannt:      Auf die Revision der Staatsanwaltschaft wird das Urteil des Landgerichts Wuppertal vom 20-10-2011 mit den Feststellungen aufgehoben.	revisionsErfolg
verdict48012_cleanNeu.txt	BUNDESGERICHTSHOF IX ZR 214/06 BESCHLUSS vom 23-4-2009 in dem Rechtsstreit Der IX_ Zivilsenat des Bundesgerichtshofs hat durch den Vorsitzenden Richter Dr_ Ganter und die Richter Raebel, Vill, Dr_ Fischer und Dr_ Pape am 23-4-2009 beschlossen:  Die Beschwerde gegen die Nichtzulassung der Revision in dem Urteil des 5_ Zivilsenats des Oberlandesgerichts Naumburg vom 11-10-2006 wird auf Kosten der Beklagten zurückgewiesen.	revisionsMisserfolg
verdict23864_cleanNeu.txt	BUNDESGERICHTSHOF IM NAMEN DES VOLKES 3 StR 410/99 URTEIL vom 26-1-2000 in der Strafsache gegen wegen Totschlags Der 3_ Strafsenat des Bundesgerichtshofs hat in der Sitzung vom 26-1-2000, an der teilgenommen haben:  Vorsitzender Richter am Bundesgerichtshof Kutzer,  Richterin am Bundesgerichtshof Dr_ Rissing-van Saan,  die Richter am Bundesgerichtshof Dr_ Miebach, Pfister, von Lienen als beisitzende Richter,  Oberstaatsanwalt als Vertreter der Bundesanwaltschaft,  Justizamtsinspektorin als Urkundsbeamtin der Geschäftsstelle,  für Recht erkannt:      Auf die Revision der Nebenkläger wird das Urteil des Landgerichts Duisburg vom 18-6-1999 mit den Feststellungen aufgehoben.	revisionsErfolg
verdict64004_cleanNeu.txt	Diese veröffentlichte im Jahre 1977 einen Tonträger, auf dem sich unter anderem das Musikstück „Metall auf Metall“ befindet.	irrelevant
verdict79243_cleanNeu.txt	BUNDESGERICHTSHOF IM NAMEN DES VOLKES VI ZR 90/17 URTEIL in dem Rechtsstreit Verkündet am: 11-7-2017 Böhringer-Mangold Justizamtsinspektorin als Urkundsbeamtin der Geschäftsstelle Nachschlagewerk: ja BGHZ:    nein BGHR:    ja BGB § 249 Hd; ZPO § 287; RVG §§ 14, 15 Allein der Umstand, dass bei der späteren Regulierung durch den Kaskoversicherer auch ein Quotenvorrecht des Geschädigten zu berücksichtigen sein kann, reicht nicht aus, um aus der maßgeblichen Sicht des Geschädigten die Erforderlichkeit der anwaltlichen Vertretung schon bei der ersten Kontaktaufnahme mit seinem Kaskoversicherer zu begründen (Fortführung von Senat, Urteile vom 18-1-2005 - VI ZR 73/04; 10-1-2006 - VI ZR 43/05 und 8-5-2012 - VI ZR 196/11).	irrelevant
verdict79754_cleanNeu.txt	BUNDESGERICHTSHOF 3 StR 52/17 BESCHLUSS vom 26-7-2017 in der Strafsache gegen wegen Betruges Der 3_ Strafsenat des Bundesgerichtshofs hat auf Antrag des Generalbundesanwalts und nach Anhörung des Beschwerdeführers am 26-7-2017 einstimmig beschlossen:  Die Revision des Angeklagten gegen das Urteil des Landgerichts Duisburg vom 16-8-2016 wird als unbegründet verworfen, da die Nachprüfung des Urteils auf Grund der Revisionsrechtfertigung keinen Rechtsfehler zum Nachteil des Angeklagten ergeben hat (§ 349 Abs_ 2 StPO).	revisionsMisserfolg
verdict44435_cleanNeu.txt	BUNDESGERICHTSHOF AnwZ (B) 38/08 BESCHLUSS vom 16-6-2008 in dem Verfahren wegen Widerrufs der Zulassung zur Rechtsanwaltschaft und einstweilige Anordnung Der Bundesgerichtshof, Senat für Anwaltssachen, hat durch den Präsidenten des Bundesgerichtshofs Prof_ Dr_ Tolksdorf, die Richter Dr_ Ernemann, Dr_ Schmidt-Räntsch und Schaal und die Rechtsanwälte Dr_ Wüllrich, Dr_ Frey und Prof_ Dr_ Quaas ohne mündliche Verhandlung am 16-6-2008 beschlossen:  Die sofortige Beschwerde des Antragstellers gegen den Beschluss des 5_ Senats des Bayerischen Anwaltsgerichtshofs vom 8-11-2007 wird unter Zurückweisung des Antrags auf Wiedereinsetzung in den vorigen Stand als unzulässig verworfen.	revisionsMisserfolg
